Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.100k lines.fromText.nano-rope,1062011718,55574150,7406621,532307,142606336
All.100k lines.fromText.text-rope,2746582031,167705098,11687669,361,142606336
All.100k lines.fromText.yi-rope,4565429687,444593202,2711080,30603,142606336
All.100k lines.fromText.core-text,10035,368,55,0,142606336
All.100k lines.toText.nano-rope,260543823,6946768,4029322,122,163577856
All.100k lines.toText.text-rope,38743,3390,383,0,163577856
All.100k lines.toText.yi-rope,1046752929,55574150,8074758,11389,163577856
All.100k lines.toText.core-text,76089,5860,543,0,163577856
All.100k lines.10k random inserts.nano-rope,4882812500,167705098,17946790,1170502,163577856
All.100k lines.10k random inserts.text-rope,19335937500,1778372812,75431879,5028767,163577856
All.100k lines.10k random inserts.yi-rope,103906250000,8860419360,330544203,21081677,175112192
All.100k lines.10k random inserts.core-text,343750000000,21466252582,320627238,21050906,175112192
All.100k lines.100 bursts of 100 keystrokes.nano-rope,497436523,34611012,3148215,6087,175112192
All.100k lines.100 bursts of 100 keystrokes.text-rope,3784179687,335410196,15654848,275289,175112192
All.100k lines.100 bursts of 100 keystrokes.yi-rope,64062500000,6177137786,301229895,497610,175112192
All.100k lines.100 bursts of 100 keystrokes.core-text,4475000000000,56907930026,260218030,845550,175112192
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.nano-rope",4351806640,384105816,20922469,38828,175112192
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.text-rope",219531250000,21214694936,826680670,4471029,175112192
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.yi-rope",277343750000,10733126290,544980234,443459,175112192
All.100k lines.10k keystrokes in one spot.nano-rope,451660156,41434950,3579904,22319,175112192
All.100k lines.10k keystrokes in one spot.text-rope,2972412109,69222026,24367890,174906,175112192
All.100k lines.10k keystrokes in one spot.yi-rope,68164062500,4430209680,316417536,661230,175112192
All.100k lines.10k random deletes.nano-rope,5403137207,171089770,17905401,1167244,175112192
All.100k lines.10k random deletes.text-rope,412500000000,35441677442,2674516857,42971683,185597952
All.100k lines.10k random deletes.yi-rope,85937500000,5366563144,294475486,23456500,185597952
All.100k lines.10k random deletes.core-text,500000000000,42932505166,340528977,18717142,185597952
All.100k lines.10k random splits.nano-rope,9411621093,604437124,46406276,2840,185597952
All.100k lines.10k random splits.text-rope,1562500000000,112809629464,20071448,5532,185597952
All.100k lines.10k random splits.yi-rope,108984375000,3556745626,142399235,9006,185597952
All.100k lines.10k edits at UTF-16 positions.nano-rope,8325195312,662959216,24303509,1535741,185597952
All.100k lines.10k edits at UTF-16 positions.text-rope,42187500000,1778372812,147793426,15437285,188743680
All.100k lines.10k byte offsets to UTF-16 positions.nano-rope,2178955078,111148300,1808176,51,188743680
All.100k lines.10k getLine.nano-rope,2523803710,96517776,5390999,142,188743680
All.100k lines.10k getLine.text-rope,1637500000000,70883354886,32097732,5238,188743680
All.100k lines.10k getLine.yi-rope,128906250000,10733126290,227823078,15835,188743680
"All.100k lines.one long line, 10k random inserts.nano-rope",4882812500,167705098,18052088,1149725,188743680
"All.100k lines.one long line, 10k random inserts.text-rope",16796875000,1107552420,66006869,2897648,188743680
"All.100k lines.one long line, 10k random inserts.yi-rope",102734375000,7113491252,326215789,20929104,188743680
"All.100k lines.one long line, 10k random inserts.core-text",296093750000,21214694936,319454973,24035460,188743680
"All.100k lines.after 10k edits, 10k random splits.nano-rope",10498046875,670820392,45601933,2913,188743680
"All.100k lines.after 10k edits, 10k random splits.text-rope",18847656250,1778372812,107011883,6231,188743680
"All.100k lines.after 10k edits, 10k random splits.yi-rope",98242187500,6177137786,184689911,13600,188743680
"All.100k lines.after 10k edits, 10k random splits.core-text",78906250000,7113491252,159707615,9252,188743680
"All.100k lines.after 10k edits, 10k getLine.nano-rope",2471923828,83852548,4919001,120,188743680
"All.100k lines.after 10k edits, 10k getLine.text-rope",15478515625,889186406,78875010,3667,188743680
"All.100k lines.after 10k edits, 10k getLine.yi-rope",121093750000,10733126290,259565809,17726,188743680
"All.100k lines.after 10k edits, 10k random inserts.nano-rope",5181884765,274922810,17874006,1180286,188743680
"All.100k lines.after 10k edits, 10k random inserts.text-rope",20214843750,1778372812,87235456,6140570,188743680
"All.100k lines.after 10k edits, 10k random inserts.yi-rope",107031250000,8860419360,335483326,22339518,188743680
"All.100k lines.after 10k edits, 10k random inserts.core-text",195312500000,10733126290,303683902,17977036,188743680
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.nano-rope",492858886,27787074,3104885,5665,188743680
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.text-rope",2624511718,167705098,16647827,361786,188743680
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.yi-rope",75878906250,3088568892,350297261,518159,188743680
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.core-text",144531250000,14101203682,312417948,1119723,188743680
"All.100k lines.after 10k edits, 10k keystrokes in one spot.nano-rope",463104248,24129444,3584471,22419,188743680
"All.100k lines.after 10k edits, 10k keystrokes in one spot.text-rope",1327514648,41926274,10877902,283997,188743680
"All.100k lines.after 10k edits, 10k keystrokes in one spot.yi-rope",91796875000,5366563144,398251963,476668,188743680
"All.100k lines.after 10k edits, 10k keystrokes in one spot.core-text",146093750000,14226982506,322139155,1244750,188743680
"All.100k lines.after 10k edits, toText.nano-rope",284194946,5240784,4039322,72,188743680
"All.100k lines.after 10k edits, toText.text-rope",473022460,41926274,5253730,616,188743680
"All.100k lines.after 10k edits, toText.yi-rope",1864624023,137461404,11554513,40845,188743680
"All.100k lines.after 10k edits, toText.core-text",3173828125,83852548,15203140,197916,188743680
