Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.100k lines.fromText.nano-rope,611877441,41434950,4548590,335214,143654912
All.100k lines.fromText.text-rope,2661132812,222296600,11687667,361,143654912
All.100k lines.fromText.yi-rope,4418945312,138444052,2710964,31476,143654912
All.100k lines.fromText.core-text,10523,576,55,0,143654912
All.100k lines.toText.nano-rope,245285034,24006612,4029322,122,162529280
All.100k lines.toText.text-rope,39394,1694,383,0,162529280
All.100k lines.toText.yi-rope,1074600219,6946768,8074743,11504,162529280
All.100k lines.toText.core-text,74505,5116,543,0,162529280
All.100k lines.10k random inserts.nano-rope,4516601562,335410196,12876262,831990,162529280
All.100k lines.10k random inserts.text-rope,21777343750,1778372812,75432840,5034345,162529280
All.100k lines.10k random inserts.yi-rope,107910156250,5708961054,330543408,21484374,179306496
All.100k lines.10k random inserts.core-text,346875000000,28453965012,320634240,21051148,179306496
All.100k lines.100 bursts of 100 keystrokes.nano-rope,422668457,32536536,2265300,4165,179306496
All.100k lines.100 bursts of 100 keystrokes.text-rope,3796386718,331479608,15654843,277417,179306496
All.100k lines.100 bursts of 100 keystrokes.yi-rope,62500000000,5366563144,301230695,498830,179306496
All.100k lines.100 bursts of 100 keystrokes.core-text,4496875000000,140760479182,260238389,844090,179306496
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.nano-rope",3410339355,61661102,11822091,21246,179306496
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.text-rope",224218750000,14226982506,826684454,4414946,179306496
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.yi-rope",271679687500,8797529948,544978299,440989,179306496
All.100k lines.10k keystrokes in one spot.nano-rope,349426269,34611012,2847031,17443,179306496
All.100k lines.10k keystrokes in one spot.text-rope,3033447265,247627058,24367957,173064,179306496
All.100k lines.10k keystrokes in one spot.yi-rope,62695312500,4430209680,316414816,661368,179306496
All.100k lines.10k random deletes.nano-rope,4663085937,386071110,12774976,833752,179306496
All.100k lines.10k random deletes.text-rope,479687500000,28453965012,2674506565,37299450,189792256
All.100k lines.10k random deletes.yi-rope,91406250000,6177137786,294492988,23377146,189792256
All.100k lines.10k random deletes.core-text,484375000000,42932505166,340516142,18718750,189792256
All.100k lines.10k random splits.nano-rope,7714843750,662959216,26211518,1838,189792256
All.100k lines.10k random splits.text-rope,1543750000000,140760479182,20092180,4514,189792256
All.100k lines.10k random splits.yi-rope,106640625000,7113491252,142400326,10292,189792256
All.100k lines.10k edits at UTF-16 positions.nano-rope,6542968750,444593202,12931509,812138,189792256
All.100k lines.10k edits at UTF-16 positions.text-rope,42382812500,3556745626,147794658,15080127,189792256
All.100k lines.10k byte offsets to UTF-16 positions.nano-rope,1934814453,111148300,53,3,189792256
All.100k lines.10k getLine.nano-rope,1898193359,55574150,376200,11,189792256
All.100k lines.10k getLine.text-rope,1593750000000,112809629464,32095123,5148,189792256
All.100k lines.10k getLine.yi-rope,128906250000,10733126290,227805920,16679,189792256
"All.100k lines.one long line, 10k random inserts.nano-rope",4614257812,438697320,12868960,796846,189792256
"All.100k lines.one long line, 10k random inserts.text-rope",18066406250,1341640786,66007658,2912136,189792256
"All.100k lines.one long line, 10k random inserts.yi-rope",102343750000,7113491252,326217752,20971790,189792256
"All.100k lines.one long line, 10k random inserts.core-text",296875000000,21466252582,319453670,20636673,189792256
"All.100k lines.after 10k edits, 10k random splits.nano-rope",7836914062,662959216,26608834,1699,189792256
"All.100k lines.after 10k edits, 10k random splits.text-rope",19433593750,889186406,107012959,6301,189792256
"All.100k lines.after 10k edits, 10k random splits.yi-rope",100781250000,7113491252,184690890,13779,189792256
"All.100k lines.after 10k edits, 10k random splits.core-text",80078125000,5366563144,159705418,9523,189792256
"All.100k lines.after 10k edits, 10k getLine.nano-rope",1861572265,83852548,376700,12,189792256
"All.100k lines.after 10k edits, 10k getLine.text-rope",15380859375,670820392,78875095,3794,189792256
"All.100k lines.after 10k edits, 10k getLine.yi-rope",120312500000,9670994002,259560571,16361,189792256
"All.100k lines.after 10k edits, 10k random inserts.nano-rope",4516601562,335410196,12599562,780477,189792256
"All.100k lines.after 10k edits, 10k random inserts.text-rope",23486328125,444593202,87234535,6384022,189792256
"All.100k lines.after 10k edits, 10k random inserts.yi-rope",107324218750,8851684720,335476253,23132999,189792256
"All.100k lines.after 10k edits, 10k random inserts.core-text",182812500000,17720838720,303687337,17886708,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.nano-rope",392150878,37777320,2236944,3942,189792256
