Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.100k lines.fromText.nano-rope,709188023,48766092,4548782,320258,142606336
All.100k lines.fromText.text-rope,1982373481,178048002,11688157,490,142606336
All.100k lines.fromText.yi-rope,4027241925,173012796,2712080,34058,142606336
All.100k lines.fromText.core-text,10332,890,55,0,142606336
All.100k lines.toText.nano-rope,203140239,18013304,4029379,151,158334976
All.100k lines.toText.text-rope,52141,2954,383,0,158334976
All.100k lines.toText.yi-rope,1191779053,58572878,8075064,10944,158334976
All.100k lines.toText.core-text,93071,8568,543,0,158334976
All.100k lines.10k random inserts.nano-rope,3865706275,357914766,12878321,934280,158334976
All.100k lines.10k random inserts.text-rope,20173433750,1392637670,75437891,5854905,158334976
All.100k lines.10k random inserts.yi-rope,99330056500,3931642546,330549990,16647550,158334976
All.100k lines.10k random inserts.core-text,202060241800,8789100418,320686323,21063071,158334976
All.100k lines.100 bursts of 100 keystrokes.nano-rope,392980583,35457476,2268366,4134,158334976
All.100k lines.100 bursts of 100 keystrokes.text-rope,3019327425,125286496,15655474,275426,158334976
All.100k lines.100 bursts of 100 keystrokes.yi-rope,58621037000,5063732458,301290794,518953,158334976
All.100k lines.100 bursts of 100 keystrokes.core-text,1701200101200,23530413444,260223771,847190,158334976
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.nano-rope",2564885237,128319388,11969395,23228,158334976
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.text-rope",145891238600,3141258704,826430198,4454542,158334976
"All.100k lines.100 bursts of 100 keystrokes, reading the line after each.yi-rope",226888584600,3813695328,545060462,447820,158334976
All.100k lines.10k keystrokes in one spot.nano-rope,439180864,37287208,2848402,16409,158334976
All.100k lines.10k keystrokes in one spot.text-rope,3694169437,258369268,24369627,153958,158334976
All.100k lines.10k keystrokes in one spot.yi-rope,60904736650,2609433414,316412535,666625,158334976
All.100k lines.10k random deletes.nano-rope,4237142093,417649002,12776379,848831,158334976
All.100k lines.10k random deletes.text-rope,453887808200,20539257510,2673267421,40528498,189792256
All.100k lines.10k random deletes.yi-rope,79360834200,2394958942,294494333,18887377,189792256
All.100k lines.10k random deletes.core-text,249697740200,5604120324,340490553,18724412,189792256
All.100k lines.10k random splits.nano-rope,6326242262,565701606,26211932,2230,189792256
All.100k lines.10k random splits.text-rope,224236632200,8758676478,20073768,5554,189792256
All.100k lines.10k random splits.yi-rope,100227330800,6355412332,142462677,21902,189792256
All.100k lines.10k edits at UTF-16 positions.nano-rope,5779861312,204956872,12932799,883883,189792256
All.100k lines.10k edits at UTF-16 positions.text-rope,45089389200,2830479244,147850656,14305979,189792256
All.100k lines.10k byte offsets to UTF-16 positions.nano-rope,1413512337,116095614,621,53,189792256
All.100k lines.10k getLine.nano-rope,1463454875,107725090,364999,52,189792256
All.100k lines.10k getLine.text-rope,222155178000,4528985746,32097593,5498,189792256
All.100k lines.10k getLine.yi-rope,118505609000,10561776402,227861867,22820,189792256
"All.100k lines.one long line, 10k random inserts.nano-rope",4019981200,322010166,12869994,868457,189792256
"All.100k lines.one long line, 10k random inserts.text-rope",15833848400,782000152,66011211,2900349,189792256
"All.100k lines.one long line, 10k random inserts.yi-rope",93498076600,8991474410,326257096,16430005,189792256
"All.100k lines.one long line, 10k random inserts.core-text",172971400000,12092338100,319500304,20642754,189792256
"All.100k lines.after 10k edits, 10k random splits.nano-rope",6851571150,378193708,26608123,1919,189792256
"All.100k lines.after 10k edits, 10k random splits.text-rope",21809121700,2148675284,107039693,8241,189792256
"All.100k lines.after 10k edits, 10k random splits.yi-rope",88994261400,6628607962,184739906,19026,189792256
"All.100k lines.after 10k edits, 10k random splits.core-text",54312827425,461050494,159706239,10618,189792256
